challenge_id,challenge_type_orig,challenge_type
1659119076091,CVZA M1,
1659407457134,CVZA M1,
1659407590000,CVZA M1,
1659408003402,CVZA M1,
1659408292041,CVZA M1,
1659539392730,CVZA M1,
1659700927529,CVZA M1,
1659107497388,CVZA M1,
1659109337511,CVZA M1,
1659114359813,CVZA M1,
1659101779730,CVZA M1,
1659106671435,CVZA M1,
1659106050109,CVZA M1,
1659108230949,CVZA M1,
1659115811260,CVZA M1,
1659106411788,CVZA M1,
1659106963422,NABS,Cobertura NABS
1659108840418,NABS,Cobertura NABS
1659540357230,NABS,Cobertura NABS
1659102764481,NABS,Cobertura NABS
1659112519175,NABS,Cobertura NABS
1659159760491,NABS,Cobertura NABS
1659101445710,NABS,Cobertura NABS
1659115863165,NABS,Cobertura NABS
1659108485175,NABS,Cobertura NABS
1659117812241,NABS,Cobertura NABS
1659110213628,NABS,Cobertura NABS
1659110614011,NABS,Cobertura NABS
1659107808357,NABS,Cobertura NABS
1659119478677,NABS,Cobertura NABS
1659558155117,NABS,Cobertura NABS
1659124904589,NABS,Cobertura NABS
1659115103868,NABS,Cobertura NABS
1659120543179,NABS,Cobertura NABS
1659120878943,NABS,Cobertura NABS
1659122673497,ABOVE CORE,
1659127628932,ABOVE CORE,
1659124277745,ABOVE CORE,
1659126290889,ABOVE CORE,
1659474596507,ABOVE CORE,
1659127156982,ABOVE CORE,
1659124710449,ABOVE CORE,
1659128225546,ABOVE CORE,
1659130151196,ABOVE CORE,
1659121415406,ABOVE CORE,
1659120966273,ABOVE CORE,
1659474314045,ABOVE CORE,
1659535215584,ABOVE CORE,
1659119876427,ABOVE CORE,
1659536688788,ABOVE CORE,
1659120544990,ABOVE CORE,
1659410354097,ABOVE CORE,
1659121875857,ABOVE CORE,
1659536272711,ABOVE CORE,
1659559898888,ABOVE CORE,
1659559742628,ABOVE CORE,
1659463322879,AD HOC,Cobertura Cerveza
1659128792792,AD HOC,Cobertura Cerveza
1659126308940,AD HOC,Cobertura Cerveza
1659126690433,AD HOC,Cobertura Cerveza
1659470734024,AD HOC,Cobertura Cerveza
1659129840083,AD HOC,Cobertura Cerveza
1659470469968,AD HOC,Cobertura Cerveza
1659470226207,AD HOC,Cobertura Cerveza
1659127019853,AD HOC,Cobertura Cerveza
1659552823221,AD HOC,Cobertura Cerveza
1659473112049,AD HOC,Cobertura Cerveza
1659473246003,AD HOC,Cobertura Cerveza
1659127880096,AD HOC,Cobertura Cerveza
1659467948925,AD HOC,Cobertura Cerveza
1659469407582,AD HOC,Cobertura Cerveza
1659469174319,AD HOC,Cobertura Cerveza
1659469941413,AD HOC,Cobertura Cerveza
1659122382625,MUNDIAL,
1659467361034,MKT PLACE,Cobertura MKTP Ventas
1659032845094,CVZA M1,
1659033309189,CVZA M1,
1659033981048,CVZA M1,
1659034564492,CVZA M1,
1659034912736,CVZA M1,
1659035197677,CVZA M1,
1659029231335,CVZA M1,
1659035602036,CVZA M1,
1659033708952,CVZA M1,
1659032262400,CVZA M1,
1659040918516,CVZA M1,
1659119646630,CVZA M1,
1659030824135,NABS,Cobertura NABS
1659034145388,NABS,Cobertura NABS
1659037847323,NABS,Cobertura NABS
1659039978382,NABS,Cobertura NABS
1659035812247,NABS,Cobertura NABS
1659038982086,NABS,Cobertura NABS
1659033286905,NABS,Cobertura NABS
1659038660156,NABS,Cobertura NABS
1659039243347,NABS,Cobertura NABS
1659034921947,NABS,Cobertura NABS
1659039697064,NABS,Cobertura NABS
1659037281110,NABS,Cobertura NABS
1659159010914,NABS,Cobertura NABS
1659537056553,ABOVE CORE,
1659460084127,ABOVE CORE,
1659135340886,ABOVE CORE,
1659135760892,ABOVE CORE,
1659136259708,ABOVE CORE,
1659132949691,ABOVE CORE,
1659133035286,ABOVE CORE,
1659031481621,ABOVE CORE,
1659136358367,ABOVE CORE,
1659136108336,ABOVE CORE,
1659135579654,ABOVE CORE,
1659135437695,ABOVE CORE,
1659135971650,ABOVE CORE,
1659040024521,AD HOC,Cobertura Cerveza
1659037636273,AD HOC,Cobertura Cerveza
1659039810108,AD HOC,Cobertura Cerveza
1659038977373,AD HOC,Cobertura Cerveza
1659038053864,AD HOC,Cobertura Cerveza
1659039296786,AD HOC,Cobertura Cerveza
1659040589083,AD HOC,Cobertura Cerveza
1659028566574,MKT PLACE,Cobertura MKTP Ventas
1659445359496,MKT PLACE,Cobertura MKTP Ventas
1659043431905,MERCH,
1659037175652,MUNDIAL,
1659362928408,CVZA M1,
1659364286311,CVZA M1,
1661980474701,AD HOC,Cobertura Cerveza
1661975742051,AD HOC,Cobertura Cerveza
1661967808740,NABS,Cobertura NABS
1661970772032,CVZA M1,
1661976036471,AD HOC,Cobertura Cerveza
1661971062224,CVZA M1,
1661970295924,NABS,Cobertura NABS
1661888478418,ABOVE CORE,
1661885046166,AD HOC,Cobertura Cerveza
1661887932901,ABOVE CORE,
1661884889741,AD HOC,Cobertura Cerveza
1661883916921,AD HOC,Cobertura Cerveza
1661886114015,ABOVE CORE,
1661890638089,ABOVE CORE,
1661886008657,NABS,Cobertura NABS
1661887007623,ABOVE CORE,
1661883447775,AD HOC,Cobertura Cerveza
1661886575378,ABOVE CORE,
1661892746695,NABS,Cobertura NABS
1661891895697,NABS,Cobertura NABS
1661892154016,CVZA M1,
1661882442941,AD HOC,Cobertura Cerveza
1661878511105,CVZA M1,
1661882794466,AD HOC,Cobertura Cerveza
1661892585335,NABS,Cobertura NABS
1661862897455,CVZA M1,
1661878962221,CVZA M1,
1661878734025,CVZA M1,
1661879115772,CVZA M1,
1661874283191,CVZA M1,
1661861481599,CVZA M1,
1661873949574,CVZA M1,
1661874068924,CVZA M1,
1661865546621,CVZA M1,
1661953869707,ABOVE CORE,
1661951212777,NABS,Cobertura NABS
1661962757303,NABS,Cobertura NABS
1661952094547,ABOVE CORE,
1661954355044,ABOVE CORE,
1661948829337,ABOVE CORE,
1661957211845,ABOVE CORE,
1661951194958,ABOVE CORE,
1661953856679,NABS,Cobertura NABS
1661957448536,ABOVE CORE,
1661965383580,NABS,Cobertura NABS
1661889821605,ABOVE CORE,
1661804439110,MKT PLACE,Cobertura MKTP Ventas
1661803499418,MKT PLACE,Cobertura MKTP Ventas
1661804134341,MKT PLACE,Cobertura MKTP Ventas
1661805291245,MKT PLACE,Cobertura MKTP Ventas
1661802996874,MKT PLACE,Cobertura MKTP Ventas
1661874404941,CVZA M1,
1661968900920,NABS,Cobertura NABS
1661950641662,ABOVE CORE,
1661953281350,NABS,Cobertura NABS
1661947555484,ABOVE CORE,
1661869311557,CVZA M1,
1661875475549,CVZA M1,
1661865706788,CVZA M1,
1662038903917,CVZA M1,
1661801614470,AD HOC,Cobertura Cerveza
1661799400881,ABOVE CORE,
1661798490469,ABOVE CORE,
1661803987141,AD HOC,Cobertura Cerveza
1661802635009,AD HOC,Cobertura Cerveza
1661799714220,ABOVE CORE,
1661800073882,ABOVE CORE,
1661802086128,AD HOC,Cobertura Cerveza
1661801777151,ABOVE CORE,
1661801236277,ABOVE CORE,
1661863466775,CVZA M1,
1661965131013,NABS,Cobertura NABS
1661803052517,AD HOC,Cobertura Cerveza
1661798472684,NABS,Cobertura NABS
1661794161298,CVZA M1,
1661799620485,NABS,Cobertura NABS
1661796116152,CVZA M1,
1661795836689,CVZA M1,
1661795359949,CVZA M1,
1661795493121,CVZA M1,
1661795617488,CVZA M1,
1661794578570,CVZA M1,
1661795892420,CVZA M1,
1661793674424,CVZA M1,
1661795031782,CVZA M1,
1661797831074,NABS,Cobertura NABS
1661800862438,NABS,Cobertura NABS
1661799079756,ABOVE CORE,
1661794352448,CVZA M1,
1661797957878,ABOVE CORE,
1661796387486,CVZA M1,
1661793237973,CVZA M1,
1661794609595,CVZA M1,
1661800284670,NABS,Cobertura NABS
1661794821698,CVZA M1,
1661794777605,CVZA M1,
1661798190130,ABOVE CORE,
1661792264978,CVZA M1,
1661792124115,CVZA M1,
1661792814733,CVZA M1,
1661865252530,CVZA M1,
1661867110834,CVZA M1,
1661860966529,ABOVE CORE,
1661793939392,CVZA M1,
1661793478849,CVZA M1,
1661860606861,ABOVE CORE,
1661877175341,CVZA M1,
1661877324737,CVZA M1,
1661959491678,NABS,Cobertura NABS
1661800443303,NABS,Cobertura NABS
1661800656478,NABS,Cobertura NABS
1661797146986,NABS,Cobertura NABS
1661799369013,NABS,Cobertura NABS
1661891671045,NABS,Cobertura NABS
1661871599692,CVZA M1,
1661886626819,NABS,Cobertura NABS
1661799109639,NABS,Cobertura NABS
1661794136325,CVZA M1,
1661956762190,ABOVE CORE,
1661873540089,CVZA M1,
1661885840672,ABOVE CORE,
1661890099408,ABOVE CORE,
1661884379951,AD HOC,Cobertura Cerveza
1661951897118,ABOVE CORE,
1662035209692,NABS,Cobertura NABS
1661869203953,AD HOC,Cobertura Cerveza
1661865428592,CVZA M1,
1661794294555,CVZA M1,
1661970027561,NABS,Cobertura NABS
1661885118765,BUD MUNDIAL,
1661885288965,AD HOC,Cobertura Cerveza
1661967062241,MKT PLACE,Cobertura MKTP Ventas
1661797153151,CVZA M1,
1661791126192,BUD MUNDIAL,
1661878245883,CVZA M1,
1661793844885,CVZA M1,
1661962123442,NABS,Cobertura NABS
1661887354924,CVZA M1,
1661966914659,NABS,Cobertura NABS
1661969467405,NABS,Cobertura NABS
1661866559995,CVZA M1,
1661861203513,CVZA M1,
1661869105047,CVZA M1,
1661949401778,NABS,Cobertura NABS
1661805244979,MKT PLACE,Cobertura MKTP Ventas
1661959774511,NABS,Cobertura NABS
1661891410848,ABOVE CORE,
1661801009152,ABOVE CORE,
1661793186107,CVZA M1,
1661882472283,MKT PLACE,Cobertura MKTP Ventas
1661868883768,AD HOC,Cobertura Cerveza
1661793645405,CVZA M1,
1661949912354,AD HOC,Cobertura Cerveza
1661884889958,BUD MUNDIAL,
1661803387496,AD HOC,Cobertura Cerveza
1661800311995,ABOVE CORE,
1661801076084,NABS,Cobertura NABS
1661796732984,CVZA M1,
1661804398038,BUD MUNDIAL,
1661959114581,NABS,Cobertura NABS
1661954612199,NABS,Cobertura NABS
1661883278812,CVZA M1,
1661798847066,NABS,Cobertura NABS
1662566047940,BUD MUNDIAL,
1662557250098,BUD MUNDIAL,
1664461827945,CVZA M1,
1664457989911,CVZA M1,
1664470444914,CVZA M1,
1664455123248,CVZA M1,
1664456142651,CVZA M1,
1664453319710,CVZA M1,
1664455535886,CVZA M1,
1664454278453,CVZA M1,
1664463914262,CVZA M1,
1664458883117,CVZA M1,
1664453023325,CVZA M1,
1664454876235,CVZA M1,
1664454521042,CVZA M1,
1664472083313,CVZA M1,
1664475360479,CVZA M1,
1664464282108,CVZA M1,
1664473069877,CVZA M1,
1664458507303,CVZA M1,
1664462787349,CVZA M1,
1664472516068,CVZA M1,
1664456114101,CVZA M1,
1664473921169,CVZA M1,
1664454075038,CVZA M1,
1664462496697,CVZA M1,
1664456394810,CVZA M1,
1664546558609,NABS,Cobertura NABS
1664480831431,NABS,Cobertura NABS
1664477404145,NABS,Cobertura NABS
1664482911525,NABS,Cobertura NABS
1664556714189,NABS,Cobertura NABS
1664478502132,NABS,Cobertura NABS
1664474354024,NABS,Cobertura NABS
1664552251500,NABS,Cobertura NABS
1664478240940,NABS,Cobertura NABS
1664475928632,NABS,Cobertura NABS
1664473819248,NABS,Cobertura NABS
1664476371351,NABS,Cobertura NABS
1664480236867,NABS,Cobertura NABS
1664477652126,NABS,Cobertura NABS
1664560405647,NABS,Cobertura NABS
1664557900518,NABS,Cobertura NABS
1664479242265,NABS,Cobertura NABS
1664550368268,NABS,Cobertura NABS
1664558967605,NABS,Cobertura NABS
1664914376285,NABS,Cobertura NABS
1664473514485,NABS,Cobertura NABS
1664553002899,ABOVE CORE ,
1664898980997,ABOVE CORE ,
1664557008478,ABOVE CORE ,
1664480238712,ABOVE CORE ,
1664893749971,ABOVE CORE ,
1664544745031,ABOVE CORE ,
1664901128596,ABOVE CORE ,
1664902173884,ABOVE CORE ,
1664894466474,ABOVE CORE ,
1664565845230,ABOVE CORE ,
1664541353618,ABOVE CORE ,
1664541927941,ABOVE CORE ,
1664566607389,ABOVE CORE ,
1664566422256,ABOVE CORE ,
1664542485580,ABOVE CORE ,
1664564805360,ABOVE CORE ,
1664560389757,ABOVE CORE ,
1664554832306,ABOVE CORE ,
1665492923230,ABOVE CORE ,
1665493164329,ABOVE CORE ,
1665493377129,ABOVE CORE ,
1664901691004,ABOVE CORE ,
1664903934198,ABOVE CORE ,
1664904360593,ABOVE CORE ,
1664900978078,ABOVE CORE ,
1664556250186,ABOVE CORE ,
1664565219793,ABOVE CORE ,
1664571911337,AD HOC,Cobertura Cerveza
1664569963709,AD HOC,Cobertura Cerveza
1664575414820,AD HOC,Cobertura Cerveza
1664569723218,AD HOC,Cobertura Cerveza
1664568026207,AD HOC,Cobertura Cerveza
1664568399432,AD HOC,Cobertura Cerveza
1664574589561,AD HOC,Cobertura Cerveza
1664574389982,AD HOC,Cobertura Cerveza
1664572464088,AD HOC,Cobertura Cerveza
1664568956013,AD HOC,Cobertura Cerveza
1664575015048,AD HOC,Cobertura Cerveza
1664575234824,AD HOC,Cobertura Cerveza
1664574181608,AD HOC,Cobertura Cerveza
1664569315869,AD HOC,Cobertura Cerveza
1664567781700,AD HOC,Cobertura Cerveza
1664567463742,AD HOC,Cobertura Cerveza
1664568226723,AD HOC,Cobertura Cerveza
1664569507691,AD HOC,Cobertura Cerveza
1664573803072,AD HOC,Cobertura Cerveza
1664568578866,AD HOC,Cobertura Cerveza
1664573051321,AD HOC,Cobertura Cerveza
1664566789082,MKT PLACE,Cobertura MKTP Ventas
1664567147309,MKT PLACE,Cobertura MKTP Ventas
1665491821188,ADYACENCIAS,
1665491209254,ADYACENCIAS,
1664976649363,BUD MUNDIAL,
1664977202596,BUD MUNDIAL,
1664978918081,BUD MUNDIAL,
1664978381910,BUD MUNDIAL,
1664816302919,CVZA M1,
1664814917105,CVZA M1,
1665489904500,CVZA M1,
1664811930232,CVZA M1,
1664815801687,CVZA M1,
1664815203537,CVZA M1,
1664815372426,CVZA M1,
1664810957050,CVZA M1,
1664810720616,CVZA M1,
1664816706580,CVZA M1,
1664816472360,CVZA M1,
1665490017589,CVZA M1,
1664811859516,CVZA M1,
1664817644703,CVZA M1,
1664818142630,CVZA M1,
1664816937695,CVZA M1,
1664811183875,CVZA M1,
1664810943536,CVZA M1,
1664820871055,NABS,Cobertura NABS
1664821246826,NABS,Cobertura NABS
1664818904964,NABS,Cobertura NABS
1664819357403,NABS,Cobertura NABS
1664821024703,NABS,Cobertura NABS
1664821644128,NABS,Cobertura NABS
1664818430247,NABS,Cobertura NABS
1664819118098,NABS,Cobertura NABS
1664819481600,NABS,Cobertura NABS
1664819921038,NABS,Cobertura NABS
1664819594618,NABS,Cobertura NABS
1664822615895,ABOVE CORE ,
1664820832311,ABOVE CORE ,
1664822083871,ABOVE CORE ,
1664820280985,ABOVE CORE ,
1664819148050,ABOVE CORE ,
1664819391639,ABOVE CORE ,
1664822248840,ABOVE CORE ,
1664821130193,ABOVE CORE ,
1664822432193,ABOVE CORE ,
1664820652016,ABOVE CORE ,
1664821362675,ABOVE CORE ,
1664822044117,AD HOC,Cobertura Cerveza
1664822593538,AD HOC,Cobertura Cerveza
1664823427959,AD HOC,Cobertura Cerveza
1664822321604,AD HOC,Cobertura Cerveza
1664886926559,AD HOC,Cobertura Cerveza
1664823588982,AD HOC,Cobertura Cerveza
1664822730536,AD HOC,Cobertura Cerveza
1664823274514,AD HOC,Cobertura Cerveza
1664822947473,AD HOC,Cobertura Cerveza
1664822185920,AD HOC,Cobertura Cerveza
1664822448460,AD HOC,Cobertura Cerveza
1665490495700,AD HOC,Cobertura Cerveza
1664824415202,AD HOC,Cobertura Cerveza
1664825611248,MKT PLACE,Cobertura MKTP Ventas
1664824855784,MKT PLACE,Cobertura MKTP Ventas
1664826189989,MKT PLACE,Cobertura MKTP Ventas
1664823951013,MKT PLACE,Cobertura MKTP Ventas
1664825212408,MKT PLACE,Cobertura MKTP Ventas
1664825016728,MKT PLACE,Cobertura MKTP Ventas
1664824487369,MKT PLACE,Cobertura MKTP Ventas
1664824250831,MKT PLACE,Cobertura MKTP Ventas
1664824637950,MKT PLACE,Cobertura MKTP Ventas
1664825378537,MKT PLACE,Cobertura MKTP Ventas
1664825824328,BUD MUNDIAL,
1664826374256,BUD MUNDIAL,
1664826717221,BUD MUNDIAL,
1664826860238,BUD MUNDIAL,
1664829813571,ADYACENCIAS,
1664830049767,ADYACENCIAS,
1664827946046,ADYACENCIAS,
1665490755434,ADYACENCIAS,
1665577514292,NABS,Cobertura NABS
1665521196833,MKT PLACE,Cobertura MKTP Ventas
1665578420060,ABOVE CORE ,
1665581232981,CANCELADO,
1664984482988,CANCELADO,
1664901504212,CANCELADO,
1664798790414,CANCELADO,
1664818606596,CANCELADO,
1664815549640,CANCELADO,
1664386655845,CANCELADO,
1664388842074,CANCELADO,
1664386202174,CANCELADO,
1664384555875,CANCELADO,
1664384815249,CANCELADO,
1664561419880,CANCELADO,
1664388230349,CANCELADO,
1664382062882,CANCELADO,
1664381485938,CANCELADO,
1664385158464,CANCELADO,
1664386617877,CANCELADO,
1664388817875,CANCELADO,
1664390022455,CANCELADO,
1664396710417,CANCELADO,
1664391714069,CANCELADO,
1664387689125,CANCELADO,
1664569603293,CANCELADO,
1664395530556,CANCELADO,
1664569338215,CANCELADO,
1664387147947,CANCELADO,
1664382642556,CANCELADO,
1664561887432,CANCELADO,
1664562174729,CANCELADO,
1664381724121,CANCELADO,
1664383488245,CANCELADO,
1664386928258,CANCELADO,
1664390402799,CANCELADO,
1664564136149,CANCELADO,
1664564406429,CANCELADO,
1664379218509,CANCELADO,
1664379905747,CANCELADO,
1664382612073,CANCELADO,
1664390212148,CANCELADO,
1664391446794,CANCELADO,
1664396190026,CANCELADO,
1664391177915,CANCELADO,
1664385999316,CANCELADO,
1664386385216,CANCELADO,
1664388035955,CANCELADO,
1664389735106,CANCELADO,
1664563023766,CANCELADO,
1664563823740,CANCELADO,
1664388504575,CANCELADO,
1664570177055,CANCELADO,
1664380384147,CANCELADO,
1664380954877,CANCELADO,
1664379723644,CANCELADO,
1664380412617,CANCELADO,
1664383349826,CANCELADO,
1664569800780,CANCELADO,
1664382103278,CANCELADO,
1664383042479,CANCELADO,
1664387829255,CANCELADO,
1664395245926,CANCELADO,
1664390890282,CANCELADO,
1663944926963,CANCELADO,
1665589274266,NABS,Cobertura NABS
1664481315599,NABS,Cobertura NABS
1667912385009,MKT PLACE,Cobertura MKTP Ventas
1667401302656,MKT PLACE,Cobertura MKTP Ventas
1667396191510,CVZA M1,
1667402852536,CVZA M1,
1667397584480,CVZA M1,
1667397984952,CVZA M1,
1667393132084,CVZA M1,
1667398325938,CVZA M1,
1667396689203,CVZA M1,
1667394615579,CVZA M1,
1667400031953,MKT PLACE,Cobertura MKTP Ventas
1667393561583,CVZA M1,
1667393380627,CVZA M1,
1667397174444,CVZA M1,
1667399494301,CVZA M1,
1667324834729,MKT PLACE,Cobertura MKTP Ventas
1667326753989,MKT PLACE,Cobertura MKTP Ventas
1667333160847,MKT PLACE,Cobertura MKTP Ventas
1667334243645,ADYACENCIAS,
1667335660952,ADYACENCIAS,
1667329551175,AD HOC,Cobertura Cerveza
1667323398839,MKT PLACE,Cobertura MKTP Ventas
1667329205311,AD HOC,Cobertura Cerveza
1667329380286,AD HOC,Cobertura Cerveza
1667326497167,MKT PLACE,Cobertura MKTP Ventas
1667333417040,AD HOC,Cobertura Cerveza
1667244969764,BUD MUNDIAL,
1666902761314,NABS,Cobertura NABS
1666901965339,NABS,Cobertura NABS
1666895014715,NABS,Cobertura NABS
1666898470143,CVZA M1,
1666893712084,NABS,Cobertura NABS
1666892806735,NABS,Cobertura NABS
1666897481258,CVZA M1,
1666891820523,CVZA M1,
1666892288988,CVZA M1,
1666901555445,NABS,Cobertura NABS
1666881529726,ADYACENCIAS,
1666877774954,AD HOC,Cobertura Cerveza
1666878041257,AD HOC,Cobertura Cerveza
1666878202134,AD HOC,Cobertura Cerveza
1666874572933,CANCELADO,
1666879025534,AD HOC,Cobertura Cerveza
1666873705199,ABOVE CORE,
1666880568723,ADYACENCIAS,
1666878390912,AD HOC,Cobertura Cerveza
1666873165013,ABOVE CORE,
1666874255306,ABOVE CORE,
1666873485536,ABOVE CORE,
1666874827595,ABOVE CORE,
1666882053250,ADYACENCIAS,
1666881056204,ADYACENCIAS,
1666892959894,NABS,Cobertura NABS
1666902914829,NABS,Cobertura NABS
1666894366232,CVZA M1,
1666899022381,NABS,Cobertura NABS
1666893975345,CVZA M1,
1666804810248,NABS,Cobertura NABS
1666816378487,NABS,Cobertura NABS
1666810913836,NABS,Cobertura NABS
1666812331068,NABS,Cobertura NABS
1666805381481,NABS,Cobertura NABS
1666809672322,NABS,Cobertura NABS
1666815466685,NABS,Cobertura NABS
1666815973756,NABS,Cobertura NABS
1666806292320,NABS,Cobertura NABS
1666813993247,NABS,Cobertura NABS
1666810059362,NABS,Cobertura NABS
1666815610239,NABS,Cobertura NABS
1666813106167,NABS,Cobertura NABS
1666814348263,NABS,Cobertura NABS
1666810538161,NABS,Cobertura NABS
1666815104278,NABS,Cobertura NABS
1666810838436,NABS,Cobertura NABS
1666807424933,NABS,Cobertura NABS
1666807047416,NABS,Cobertura NABS
1666814824372,NABS,Cobertura NABS
1666798542993,CVZA M1,
1666795001429,CVZA M1,
1666786172650,CVZA M1,
1666799866356,CVZA M1,
1666789861316,CVZA M1,
1666793658268,CVZA M1,
1666794256724,CVZA M1,
1666797611015,CVZA M1,
1666795561812,CVZA M1,
1666811799697,NABS,Cobertura NABS
1666806792139,NABS,Cobertura NABS
1666970069112,CANCELADO,
1666972574396,CANCELADO,
1666888399577,CANCELADO,
1666878554571,CANCELADO,
1666790006173,CVZA M1,
1666799500704,CVZA M1,
1666798744948,CVZA M1,
1666792360236,CVZA M1,
1666982945491,NABS,Cobertura NABS
1666982769538,NABS,Cobertura NABS
1666981220603,NABS,Cobertura NABS
1666982606366,NABS,Cobertura NABS
1666980669415,CVZA M1,
1666983135454,CVZA M1,
1666982271576,NABS,Cobertura NABS
1666980884500,CVZA M1,
1666982008920,NABS,Cobertura NABS
1666981405311,NABS,Cobertura NABS
1666983264412,CVZA M1,
1666983256805,NABS,Cobertura NABS
1666982397863,NABS,Cobertura NABS
1666980524413,CVZA M1,
1666981731932,NABS,Cobertura NABS
1666980397206,CVZA M1,
1666983065874,NABS,Cobertura NABS
1666980177984,CVZA M1,
1666983730728,NABS,Cobertura NABS
1666979511776,NABS,Cobertura NABS
1666988588176,AD HOC,Cobertura Cerveza
1666981047409,NABS,Cobertura NABS
1666986400493,AD HOC,Cobertura Cerveza
1666987641941,AD HOC,Cobertura Cerveza
1666987321381,AD HOC,Cobertura Cerveza
1666987904223,AD HOC,Cobertura Cerveza
1666979860680,NABS,Cobertura NABS
1666986655636,AD HOC,Cobertura Cerveza
1666980909956,NABS,Cobertura NABS
1666984341793,AD HOC,Cobertura Cerveza
1667324112630,MKT PLACE,Cobertura MKTP Ventas
1667334037709,MKT PLACE,Cobertura MKTP Ventas
1667332658162,AD HOC,Cobertura Cerveza
1666985685728,AD HOC,Cobertura Cerveza
1666985328600,AD HOC,Cobertura Cerveza
1666988066207,AD HOC,Cobertura Cerveza
1666986930987,AD HOC,Cobertura Cerveza
1666980386883,NABS,Cobertura NABS
1666984003284,AD HOC,Cobertura Cerveza
1666988409047,AD HOC,Cobertura Cerveza
1666980211603,NABS,Cobertura NABS
1666988846356,AD HOC,Cobertura Cerveza
1666962861189,NABS,Cobertura NABS
1666959918242,NABS,Cobertura NABS
1666960317167,NABS,Cobertura NABS
1666980575584,NABS,Cobertura NABS
1666980717844,NABS,Cobertura NABS
1667225395446,AD HOC,Cobertura Cerveza
1667309293750,CANCELADO,
1667309646205,CANCELADO,
1667321520003,MKT PLACE,Cobertura MKTP Ventas
1667309569854,CANCELADO,
1667311033924,ABOVE CORE,
1667313128390,ABOVE CORE,
1667308904370,ABOVE CORE,
1667322707653,MKT PLACE,Cobertura MKTP Ventas
1667245354267,AD HOC,Cobertura Cerveza
1666896350499,CANCELADO,
1666895884838,CANCELADO,
1666894487626,CANCELADO,
1666896658747,CANCELADO,
1666896942448,CANCELADO,
1666982003641,CANCELADO,
1666986474930,ABOVE CORE,
1666981472641,CANCELADO,
1666982789737,CANCELADO,
1666981085402,CANCELADO,
1666980983429,CANCELADO,
1666982736886,CANCELADO,
1666986569016,ABOVE CORE,
1666982918679,CANCELADO,
1666988037569,ABOVE CORE,
1666983678812,CANCELADO,
1666987530724,ABOVE CORE,
1666981569734,CANCELADO,
1666979566388,CANCELADO,
1666979487663,CANCELADO,
1666959333256,CANCELADO,
1666979038484,CANCELADO,
1666979752417,CANCELADO,
1666986319757,ABOVE CORE,
1666984676388,ABOVE CORE,
1666984888255,ABOVE CORE,
1666979297835,NABS,Cobertura NABS
1666987174430,CANCELADO,
1666981696303,CANCELADO,
1667312788164,ABOVE CORE,
1667319782933,CANCELADO,
1667335231426,ADYACENCIAS,
1667330516406,AD HOC,Cobertura Cerveza
1667332483537,AD HOC,Cobertura Cerveza
1667336761209,ADYACENCIAS,
1667330660433,ABOVE CORE,
1667324576011,CANCELADO,
1666877210881,AD HOC,Cobertura Cerveza
1667335432104,ADYACENCIAS,
1666894485187,NABS,Cobertura NABS
1666893506136,NABS,Cobertura NABS
1666896640683,NABS,Cobertura NABS
1666900203695,NABS,Cobertura NABS
1666898652585,NABS,Cobertura NABS
1667405434178,CVZA M1,
1667401400735,CVZA M1,
1666895600222,NABS,Cobertura NABS
1666895388563,NABS,Cobertura NABS
1666978859063,NABS,Cobertura NABS
1667332046891,ABOVE CORE,
1667332265848,AD HOC,Cobertura Cerveza
1666965214742,NABS,Cobertura NABS
1666898993037,CVZA M1 ,
1666879687939,BUD MUNDIAL,
1666814632811,NABS,Cobertura NABS
1667323729898,MKT PLACE,Cobertura MKTP Ventas
1667223416369,MKT PLACE,Cobertura MKTP Ventas
1667246029255,AD HOC,Cobertura Cerveza
1667321226184,MKT PLACE,Cobertura MKTP Ventas
1666986748543,ABOVE CORE,
1667325115228,MKT PLACE,Cobertura MKTP Ventas
1667245170047,QUILMES MUNDIAL,
1666882319491,ADYACENCIAS,
1666879488681,BUD MUNDIAL,
1666810357389,NABS,Cobertura NABS
1666799137764,CVZA M1,
1666791468193,CVZA M1,
1666977593904,BUD MUNDIAL,
1666984587364,AD HOC,Cobertura Cerveza
1667322772863,QUILMES MUNDIAL,
1666967686919,NABS,Cobertura NABS
1666967373422,NABS,Cobertura NABS
1666961496944,NABS,Cobertura NABS
1667316339554,MKT PLACE,Cobertura MKTP Ventas
1667334498863,ADYACENCIAS,
1667324399604,MKT PLACE,Cobertura MKTP Ventas
1667328976786,ABOVE CORE,
1667333603845,AD HOC,Cobertura Cerveza
1667333603294,MKT PLACE,Cobertura MKTP Ventas
1667330314848,AD HOC,Cobertura Cerveza
1667331185657,ABOVE CORE,
1666898234152,NABS,Cobertura NABS
1666897404594,NABS,Cobertura NABS
1666902496147,NABS,Cobertura NABS
1666902264482,NABS,Cobertura NABS
1666900950065,NABS,Cobertura NABS
1666873964882,ABOVE CORE,
1666887758988,ADYACENCIAS,
1666887956962,ADYACENCIAS,
1666876382330,ABOVE CORE,
1666875036087,ABOVE CORE,
1666887198173,ADYACENCIAS,
1666882854937,ADYACENCIAS,
1667332766011,ABOVE CORE,
1667329705727,ABOVE CORE,
1667404057031,CVZA M1,
1667400386768,CVZA M1,
1666981863373,CVZA M1,
1667328651579,ABOVE CORE,
1667310175339,ABOVE CORE,
1666895422598,CVZA M1,
1666897843110,NABS,Cobertura NABS
